element	sp_num	obs_wl_vac	unc_obs_wl	ritz_wl_vac	unc_ritz_wl	intens	Aki	Acc	Ei	Ek	conf_i	term_i	J_i	conf_k	term_k	J_k	g_i	g_k	Type	tp_ref	line_ref	
Fe	22	"11.837"	"0.010"	"11.836"	"0.006"	""	"2.3e+13"	D	"63.636"	"1111.1"	"2s.2p2"	"4P"	"5/2"	"2s.2p.(3P*).3d"	"4D*"	"7/2"	6	8		"T3348"	"L4776"	
Fe	22	"11.837"	"0.010"	"11.821"	"0.006"	""	"1.7e+13"	D	"63.636"	"1112.5"	"2s.2p2"	"4P"	"5/2"	"2s.2p.(3P*).3d"	"4D*"	"5/2"	6	6		"T3348"	"L4776"	
Fe	23	""	""	"11.857"	"0.010"	""	"2.3e+12"	D	"149.30"	"1195.0"	"1s2.2p2"	"1D"	"2"	"1s2.2p.3d"	"1D*"	"2"	5	5		"T4591"	""	
Fe	18	"11.865"	"0.010"	"11.865"	"0.004"	"20"	""		"0.0000"	"1045.0"	"2s2.2p5"	"2P*"	"3/2"	"2s2.2p4.(3P<2>).4s"	"(2,1/2)"	"3/2"	4	4		""	"L5090"	
Fe	23	"11.870"	"0.010"	"11.873"	"0.003"	""	"2.1e+12"	D	"58.493"	"1102.72"	"1s2.2s.2p"	"3P*"	"2"	"1s2.2s.3s"	"3S"	"1"	5	3		"T4591"	"L4776"	
Fe	22	"11.886"	"0.010"	"11.885"	"0.006"	""	"1.3e+13"	D	"57.056"	"1100.2"	"2s.2p2"	"4P"	"3/2"	"2s.2p.(3P*).3d"	"4P*"	"5/2"	4	6		"T3348"	"L4776"	
Fe	23	"11.898"	"0.010"	"11.897"	"0.007"	""	"2.03e+13"	C	"176.38"	"1218.5"	"1s2.2p2"	"1S"	"0"	"1s2.2p.3d"	"1P*"	"1"	1	3		"T4591"	"L4776"	
Ne	8	"11.905"	"0.005"	"11.903"	"0.005"	"900bl*"	""		"0.00000"	"1041.6?"	"1s2.2s"	"2S"	"1/2"	"1s.2s.(3S).3p"	"2P*"	""	2	6		""	"L9090"	
Ne	8	"11.905"	"0.005"	"11.905"	"0.005"	"900bl*"	""		"15.88881"	"1057.3?"	"1s2.2p"	"2P*"	"1/2"	"1s.2p.(3P*).3p"	"2S"	"1/2"	2	2		""	"L9090"	
Ne	8	"11.905"	"0.005"	"11.907"	"0.005"	"900bl*"	""		"16.09330"	"1057.3?"	"1s2.2p"	"2P*"	"3/2"	"1s.2p.(3P*).3p"	"2S"	"1/2"	4	2		""	"L9090"	
Ne	8	"11.905"	"0.005"	"11.9119"	"0.0023"	"900bl*"	""		"0.00000"	"1040.85"	"1s2.2s"	"2S"	"1/2"	"1s.2s.(3S).3p"	"4P*"	""	2	12		""	"L9090"	
Fe	22	"11.921"	"0.010"	"11.921"	"0.006"	""	"1.8e+13"	D	"14.6631"	"1054.7"	"2s2.2p"	"2P*"	"3/2"	"2s2.3d"	"2D"	"5/2"	4	6		"T3806"	"L4776"	
Ne	8	"11.930"	"0.010"	"11.933"	"0.010"	"1500bl*"	""		"15.88881"	"1054.9"	"1s2.2p"	"2P*"	"1/2"	"1s.2p.(3P*).3p"	"2D"	""	2	10		""	"L9090"	
Ne	8	"11.930"	"0.010"	"11.936"	"0.010"	"1500bl*"	""		"16.09330"	"1054.9"	"1s2.2p"	"2P*"	"3/2"	"1s.2p.(3P*).3p"	"2D"	""	4	10		""	"L9090"	
Fe	22	"11.935"	"0.010"	"11.934"	"0.006"	""	"3.0e+12"	D	"14.6631"	"1053.6"	"2s2.2p"	"2P*"	"3/2"	"2s2.3d"	"2D"	"3/2"	4	4		"T3806"	"L18047"	
Fe	22	"11.976"	"0.010"	"11.975"	"0.006"	""	"5.9e+12"	D	"63.636"	"1099.0"	"2s.2p2"	"4P"	"5/2"	"2s.2p.(3P*).3d"	"4F*"	"7/2"	6	8		"T3348"	"L4776"	
Fe	22	""	""	"12.010"	"0.010"	""	"7.2e+12"	D	"105.839"	"1138.2"	"2s.2p2"	"2P"	"1/2"	"2s.2p.(3P*).3d"	"2P*"	"3/2"	2	4		"T3348"	""	
Fe	22	"12.027"	"0.010"	"12.027"	"0.006"	""	"6.9e+12"	D	"105.839"	"1136.7"	"2s.2p2"	"2P"	"1/2"	"2s.2p.(1P*).3d"	"2P*"	"3/2"	2	4		"T5298"	"L4776"	
Fe	22	"12.045"	"0.010"	"12.044"	"0.006"	""	"2.4e+13"	D	"94.130"	"1123.5"	"2s.2p2"	"2D"	"5/2"	"2s.2p.(3P*).3d"	"2F*"	"7/2"	6	8		"T3348"	"L4776"	
Fe	22	"12.053"	"0.010"	"12.057"	"0.006"	""	"6.1e+12"	D	"91.291"	"1119.6"	"2s.2p2"	"2D"	"3/2"	"2s.2p.(3P*).3d"	"2F*"	"5/2"	4	6		"T3348"	"L4776"	
Fe	21	""	""	"12.057"	"0.010"	""	"1.3e+12"	E	"0.0000"	"1028.31"	"2s2.2p2"	"3P"	"0"	"2s2.2p.3d"	"1P*"	"1"	1	3		"T3664"	""	
Fe	22	"12.077"	"0.010"	"12.078"	"0.006"	""	"2.4e+13"	D	"123.032"	"1149.6"	"2s.2p2"	"2P"	"3/2"	"2s.2p.(1P*).3d"	"2D*"	"5/2"	4	6		"T3348"	"L4776"	
Fe	22	"12.077"	"0.010"	"12.077"	"0.006"	""	"1.0e+13"	D	"105.839"	"1132.5"	"2s.2p2"	"2P"	"1/2"	"2s.2p.(1P*).3d"	"2D*"	"3/2"	2	4		"T3348"	"L4776"	
Fe	22	"12.095"	"0.010"	"12.091"	"0.006"	""	"7.8e+12"	D	"94.130"	"1119.6"	"2s.2p2"	"2D"	"5/2"	"2s.2p.(3P*).3d"	"2F*"	"5/2"	6	6		"T3348"	"L4776"	
Fe	23	"12.095"	"0.010"	"12.095"	"0.003"	""	"2.3e+12"	D	"127.36"	"1152.43"	"1s2.2p2"	"3P"	"1"	"1s2.2p.3s"	"3P*"	"0"	3	1		"T4591"	"L4776"	
Fe	23	"12.095"	"0.010"	"12.098"	"0.003"	""	"2.1e+12"	D	"149.30"	"1174.13"	"1s2.2p2"	"1D"	"2"	"1s2.2p.3s"	"1P*"	"1"	5	3		"T4591"	"L4776"	
Fe	17	"12.123"	"0.005"	"12.123"	"0.006"	""	"8.0e+12"	D	"0.000"	"1022.7"	"2s2.2p6"	"1S"	"0"	"2s2.2p5.4d"	"1P*"	"1"	1	3		"T2774"	"L5090"	
Fe	21	""	""	"12.165"	"0.010"	""	"1.8e+12"	E	"9.1564"	"1028.31"	"2s2.2p2"	"3P"	"1"	"2s2.2p.3d"	"1P*"	"1"	3	3		"T3664"	""	
Fe	22	"12.193"	"0.010"	"12.193"	"0.006"	""	"9.9e+12"	D	"91.291"	"1108.2"	"2s.2p2"	"2D"	"3/2"	"2s.2p.(3P*).3d"	"2D*"	"5/2"	4	6		"T3348"	"L4776"	
Fe	22	"12.193"	"0.010"	"12.193"	"0.006"	""	"7.2e+12"	D	"121.300"	"1138.2"	"2s.2p2"	"2S"	"1/2"	"2s.2p.(3P*).3d"	"2P*"	"3/2"	2	4		"T3348"	"L4776"	
Fe	21	""	""	"12.201"	"0.010"	""	"2.2e+12"	E	"14.5500"	"1030.76"	"2s2.2p2"	"3P"	"2"	"2s2.2p.3d"	"1F*"	"3"	5	7		"T3664"	""	
Fe	22	""	""	"12.213"	"0.010"	""	"9.7e+12"	D	"123.032"	"1138.2"	"2s.2p2"	"2P"	"3/2"	"2s.2p.(3P*).3d"	"2P*"	"3/2"	4	4		"T3348"	""	
Fe	21	""	""	"12.230"	"0.010"	""	"6.4e+11"	E	"14.5500"	"1028.31"	"2s2.2p2"	"3P"	"2"	"2s2.2p.3d"	"1P*"	"1"	5	3		"T3664"	""	
Fe	22	""	""	"12.261"	"0.010"	""	"1.0e+13"	D	"121.300"	"1132.5"	"2s.2p2"	"2S"	"1/2"	"2s.2p.(1P*).3d"	"2D*"	"3/2"	2	4		"T3348"	""	
Fe	17	"12.264"	"0.005"	"12.264"	"0.006"	""	"5.9e+12"	D	"0.000"	"1011.0"	"2s2.2p6"	"1S"	"0"	"2s2.2p5.4d"	"3D*"	"1"	1	3		"T2774"	"L5090"	
Fe	21	"12.285"	"0.010"	"12.2850+"	"0.0015"	""	"2.1e+13"	D	"0.0000"	"1009.23"	"2s2.2p2"	"3P"	"0"	"2s2.2p.3d"	"3D*"	"1"	1	3		"T5298"	"L18047"	
Fe	17	"12.322"	"0.005"	"12.321"	"0.006"	""	"5.3e+10"	E	"0.000"	"1006.3"	"2s2.2p6"	"1S"	"0"	"2s2.2p5.4d"	"3P*"	"1"	1	3		"T2774"	"L5090"	
Fe	21	"12.325"	"0.010"	"12.3251+"	"0.0015"	""	""		"9.1564"	"1015.11"	"2s2.2p2"	"3P"	"1"	"2s2.2p.3d"	"3D*"	"2"	3	5		""	"L4776"	
Fe	22	"12.325"	"0.010"	"12.325"	"0.006"	""	"1.5e+13"	D	"105.839"	"1111.8"	"2s.2p2"	"2P"	"1/2"	"2s.2p.(3P*).3d"	"2P*"	"1/2"	2	2		"T5298"	"L4776"	
Fe	21	"12.325"	"0.010"	"12.3251+"	"0.0015"	""	""		"14.5500"	"1020.50"	"2s2.2p2"	"3P"	"2"	"2s2.2p.3d"	"3P*"	"2"	5	5		""	"L4776"	
Fe	21	"12.38"	"0.10"	"12.3798+"	"0.0015"	""	"2.1e+13"	D	"14.5500"	"1016.05"	"2s2.2p2"	"3P"	"2"	"2s2.2p.3d"	"3D*"	"3"	5	7		"T3664"	"L2321"	
Fe	21	"12.393"	"0.010"	"12.3930+"	"0.0015"	""	"3.1e+13"	D	"30.322"	"1030.76"	"2s2.2p2"	"1D"	"2"	"2s2.2p.3d"	"1F*"	"3"	5	7		"T3664"	"L4776"	
Fe	21	"12.398"	"0.010"	"12.3975+"	"0.0015"	""	"3.6e+12"	D	"9.1564"	"1009.23"	"2s2.2p2"	"3P"	"1"	"2s2.2p.3d"	"3D*"	"1"	3	3		"T5298"	"L18047"	
Fe	21	""	""	"12.423"	"0.010"	""	"6.9e+11"	E	"30.322"	"1028.31"	"2s2.2p2"	"1D"	"2"	"2s2.2p.3d"	"1P*"	"1"	5	3		"T3664"	""	
Fe	23	"12.427"	"0.010"	"12.426"	"0.003"	""	"7.9e+11"	D	"176.38"	"1174.13"	"1s2.2p2"	"1S"	"0"	"1s2.2p.3s"	"1P*"	"1"	1	3		"T4591"	"L4776"	
Ne	8	"12.46"	"0.04"	"12.45"	"0.04"	"600"	""		"891.52"	"1887?"	"1s.2s2"	"2S"	"1/2"	"2s2.2p"	"2P*"	"3/2"	2	4		""	"L9090"	
Fe	21	"12.462"	"0.010"	"12.4624+"	"0.0016"	""	""		"9.1564"	"1004.02"	"2s2.2p2"	"3P"	"1"	"2s2.2p.3d"	"1D*"	"2"	3	5		""	"L4776"	
Fe	21	""	""	"12.465"	"0.010"	""	"2.1e+11"	E	"14.5500"	"1009.23"	"2s2.2p2"	"3P"	"2"	"2s2.2p.3d"	"3D*"	"1"	5	3		"T5298"	"L11926"	
Fe	22	""	""	"12.518"	"0.010"	""	"1.5e+13"	D	"121.300"	"1111.8"	"2s.2p2"	"2S"	"1/2"	"2s.2p.(3P*).3d"	"2P*"	"1/2"	2	2		"T3348"	""	
Fe	21	"12.525"	"0.010"	"12.5250+"	"0.0016"	""	"5.8e+12"	E	"14.5500"	"1004.45"	"2s2.2p2"	"3P"	"2"	"2s2.2p.3d"	"3F*"	"3"	5	7		"T3664"	"L4776"	
Fe	17	"12.526"	"0.005"	"12.527"	"0.007"	""	"3.0e+11"	D	"0.000"	"989.8"	"2s2.2p6"	"1S"	"0"	"2s2.2p5.(2P*<1/2>).4s"	"(1/2,1/2)*"	"1"	1	3		"T2774"	"L5090"	
Fe	20	""	""	"12.552"	"0.010"	""	"1.2e+11"	E	"0.0000"	"987.8"	"2s2.2p3"	"4S*"	"3/2"	"2s2.2p2.(1D).3d"	"2P"	"3/2"	4	4		"T4413"	""	
Fe	21	""	""	"12.578"	"0.010"	""	"1.3e+12"	E	"30.322"	"1016.05"	"2s2.2p2"	"1D"	"2"	"2s2.2p.3d"	"3D*"	"3"	5	7		"T3664"	""	
Fe	21	"12.623"	"0.010"	"12.6232+"	"0.0017"	""	"7.2e+12"	E	"46.12"	"1028.31"	"2s2.2p2"	"1S"	"0"	"2s2.2p.3d"	"1P*"	"1"	1	3		"T3664"	"L4776"	
Fe	20	""	""	"12.628"	"0.010"	""	"1.3e+11"	E	"0.0000"	"981.8"	"2s2.2p3"	"4S*"	"3/2"	"2s2.2p2.(1D).3d"	"2D"	"3/2"	4	4		"T4413"	""	
Fe	20	""	""	"12.637"	"0.010"	""	"1.2e+12"	E	"0.0000"	"981.1"	"2s2.2p3"	"4S*"	"3/2"	"2s2.2p2.(1D).3d"	"2D"	"5/2"	4	6		"T4413"	""	
Fe	20	""	""	"12.645"	"0.010"	""	"4.2e+10"	E	"17.187"	"997.7"	"2s2.2p3"	"2D*"	"3/2"	"2s2.2p2.(1S).3d"	"2D"	"5/2"	4	6		"T4413"	""	
Fe	23	""	""	"12.654"	"0.010"	""	"1.7e+11"	D	"149.30"	"1129.1"	"1s2.2p2"	"1D"	"2"	"1s2.2s.3p"	"1P*"	"1"	5	3		"T2147"	""	
Fe	17	"12.681"	"0.005"	"12.681"	"0.007"	""	"3.5e+11"	D	"0.000"	"977.7"	"2s2.2p6"	"1S"	"0"	"2s2.2p5.(2P*<3/2>).4s"	"(3/2,1/2)*"	"1"	1	3		"T2774"	"L5090"	
Fe	20	""	""	"12.705"	"0.010"	""	"1.0e+12"	D	"21.837"	"997.7"	"2s2.2p3"	"2D*"	"5/2"	"2s2.2p2.(1S).3d"	"2D"	"5/2"	6	6		"T4413"	""	
Fe	20	""	""	"12.724"	"0.010"	""	"2.1e+11"	E	"0.0000"	"974.4"	"2s2.2p3"	"4S*"	"3/2"	"2s2.2p2.(3P).3d"	"2D"	"3/2"	4	4		"T4413"	""	
Fe	21	""	""	"12.728"	"0.010"	""	"2.4e+11"	E	"30.322"	"1004.45"	"2s2.2p2"	"1D"	"2"	"2s2.2p.3d"	"3F*"	"3"	5	7		"T3664"	""	
Fe	20	""	""	"12.75"	"0.10"	""	"1.1e+12"	E	"0.0000"	"972.4"	"2s2.2p3"	"4S*"	"3/2"	"2s2.2p2.(3P).3d"	"2D"	"5/2"	4	6		"T5298"	"L11926"	
Fe	20	"12.763"	"0.010"	"12.748"	"0.005"	""	""		"17.187"	"989.8"	"2s2.2p3"	"2D*"	"3/2"	"2s2.2p2.(1D).3d"	"2F"	"5/2"	4	6		""	"L19066"	
Fe	20	""	""	"12.774"	"0.010"	""	"3.3e+11"	E	"17.187"	"987.8"	"2s2.2p3"	"2D*"	"3/2"	"2s2.2p2.(1D).3d"	"2P"	"3/2"	4	4		"T4413"	""	
Fe	20	"12.818"	"0.010"	"12.817"	"0.005"	""	""		"0.0000"	"967.3"	"2s2.2p3"	"4S*"	"3/2"	"2s2.2p2.(3P).3d"	"4P"	"5/2"	4	6		""	"L19066"	
Fe	20	"12.818"	"0.010"	"12.817"	"0.005"	""	"2.1e+13"	D	"0.0000"	"967.3"	"2s2.2p3"	"4S*"	"3/2"	"2s2.2p2.(3P).3d"	"4P"	"3/2"	4	4		"T4413"	"L19066"	
Fe	20	""	""	"12.836"	"0.010"	""	"1.6e+12"	D	"21.837"	"987.8"	"2s2.2p3"	"2D*"	"5/2"	"2s2.2p2.(1D).3d"	"2P"	"3/2"	6	4		"T4413"	""	
Fe	18	"12.847"	"0.010"	"12.847"	"0.005"	""	""		"0.0000"	"965.1"	"2s2.2p5"	"2P*"	"3/2"	"2s.2p5.(1P*).3p"	"2D"	"5/2"	4	6		""	"L5090"	
Fe	20	"12.847"	"0.010"	"12.863"	"0.005"	""	"1.1e+13"	E	"17.187"	"981.1"	"2s2.2p3"	"2D*"	"3/2"	"2s2.2p2.(1D).3d"	"2D"	"5/2"	4	6		"T4413"	"L19066"	
Fe	20	"12.857"	"0.010"	"12.853"	"0.005"	""	"1.1e+13"	D	"17.187"	"981.8"	"2s2.2p3"	"2D*"	"3/2"	"2s2.2p2.(1D).3d"	"2D"	"3/2"	4	4		"T4413"	"L19066"	
Fe	21	""	""	"12.873"	"0.010"	""	"1.2e+11"	E	"46.12"	"1009.23"	"2s2.2p2"	"1S"	"0"	"2s2.2p.3d"	"3D*"	"1"	1	3		"T5298"	"L11926"	
Fe	20	"12.888"	"0.010"	"12.888"	"0.005"	""	""		"21.837"	"983.8"	"2s2.2p3"	"2D*"	"5/2"	"2s2.2p2.(1D).3d"	"2F"	"7/2"	6	8		""	"L19066"	
Fe	20	""	""	"12.915"	"0.010"	""	"2.7e+12"	D	"21.837"	"981.8"	"2s2.2p3"	"2D*"	"5/2"	"2s2.2p2.(1D).3d"	"2D"	"3/2"	6	4		"T4413"	""	
Fe	20	"12.924"	"0.010"	"12.925"	"0.005"	""	"9.6e+12"	E	"21.837"	"981.1"	"2s2.2p3"	"2D*"	"5/2"	"2s2.2p2.(1D).3d"	"2D"	"5/2"	6	6		"T4413"	"L19066"	
Fe	20	"12.946"	"0.010"	"12.947"	"0.005"	""	"1.4e+13"	D	"40.089"	"997.7"	"2s2.2p3"	"2P*"	"3/2"	"2s2.2p2.(1S).3d"	"2D"	"5/2"	4	6		"T4413"	"L19066"	
Fe	20	""	""	"12.976"	"0.010"	""	"1.7e+12"	D	"32.269"	"987.8"	"2s2.2p3"	"2P*"	"1/2"	"2s2.2p2.(1D).3d"	"2P"	"3/2"	2	4		"T4413"	""	
Fe	20	"12.978"	"0.010"	"12.980"	"0.005"	""	"1.6e+13"	D	"17.187"	"972.4"	"2s2.2p3"	"2D*"	"3/2"	"2s2.2p2.(3P).3d"	"2D"	"5/2"	4	6		"T5298"	"L19066"	
Fe	18	"13.001"	"0.010"	"13.001"	"0.005"	""	""		"12.718"	"966.4"	"2s2.2p5"	"2P*"	"1/2"	"2s.2p5.(1P*).3p"	"2P"	"3/2"	2	4		""	"L5090"	
Fe	23	""	""	"13.013"	"0.010"	""	"1.4e+11"	D	"176.38"	"1129.1"	"1s2.2p2"	"1S"	"0"	"1s2.2s.3p"	"1P*"	"1"	1	3		"T2147"	""	
Fe	18	"13.015"	"0.010"	"13.015"	"0.005"	""	""		"12.718"	"965.3"	"2s2.2p5"	"2P*"	"1/2"	"2s.2p5.(1P*).3p"	"2P"	"1/2"	2	2		""	"L5090"	
Fe	20	""	""	"13.016"	"0.010"	""	"1.1e+12"	D	"21.837"	"974.4"	"2s2.2p3"	"2D*"	"5/2"	"2s2.2p2.(3P).3d"	"2D"	"3/2"	6	4		"T4413"	""	
Fe	20	"13.049"	"0.010"	"13.043"	"0.005"	""	"5.1e+12"	D	"21.837"	"972.4"	"2s2.2p3"	"2D*"	"5/2"	"2s2.2p2.(3P).3d"	"2D"	"5/2"	6	6		"T5298"	"L19066"	
Fe	18	"13.049"	"0.010"	"13.053"	"0.005"	""	""		"12.718"	"962.5"	"2s2.2p5"	"2P*"	"1/2"	"2s.2p5.(1P*).3p"	"2D"	"3/2"	2	4		""	"L5090"	
Fe	20	""	""	"13.057"	"0.010"	""	"3.0e+12"	D	"32.269"	"981.8"	"2s2.2p3"	"2P*"	"1/2"	"2s2.2p2.(1D).3d"	"2D"	"3/2"	2	4		"T4413"	""	
Fe	20	"13.082"	"0.010"	"13.082"	"0.005"	""	""		"21.837"	"969.6"	"2s2.2p3"	"2D*"	"5/2"	"2s2.2p2.(3P).3d"	"2F"	"7/2"	6	8		""	"L19066"	
Fe	20	"13.082"	"0.010"	"13.055"	"0.005"	""	""		"40.089"	"989.8"	"2s2.2p3"	"2P*"	"3/2"	"2s2.2p2.(1D).3d"	"2F"	"5/2"	4	6		""	"L19066"	
Fe	20	"13.082"	"0.010"	"13.083"	"0.005"	""	"1.4e+13"	D	"40.089"	"987.8"	"2s2.2p3"	"2P*"	"3/2"	"2s2.2p2.(1D).3d"	"2P"	"3/2"	4	4		"T4413"	"L19066"	
Fe	20	""	""	"13.113"	"0.010"	""	"8.1e+11"	E	"21.837"	"967.3"	"2s2.2p3"	"2D*"	"5/2"	"2s2.2p2.(3P).3d"	"4P"	"3/2"	6	4		"T4413"	""	
Fe	20	"13.159"	"0.010"	"13.160"	"0.005"	""	"8.9e+12"	D	"32.269"	"974.4"	"2s2.2p3"	"2P*"	"1/2"	"2s2.2p2.(3P).3d"	"2D"	"3/2"	2	4		"T4413"	"L19066"	
Fe	18	"13.159"	"0.010"	"13.159"	"0.005"	""	""		"0.0000"	"942.2"	"2s2.2p5"	"2P*"	"3/2"	"2s.2p5.(3P*).3p"	"2S"	"1/2"	4	2		""	"L5090"	
Fe	20	""	""	"13.165"	"0.010"	""	"4.2e+11"	D	"40.089"	"981.8"	"2s2.2p3"	"2P*"	"3/2"	"2s2.2p2.(1D).3d"	"2D"	"3/2"	4	4		"T4413"	""	
Fe	20	""	""	"13.176"	"0.010"	""	"1.600e+11"	E	"40.089"	"981.1"	"2s2.2p3"	"2P*"	"3/2"	"2s2.2p2.(1D).3d"	"2D"	"5/2"	4	6		"T4413"	""	
Fe	20	""	""	"13.270"	"0.010"	""	"1.2e+12"	D	"40.089"	"974.4"	"2s2.2p3"	"2P*"	"3/2"	"2s2.2p2.(3P).3d"	"2D"	"3/2"	4	4		"T4413"	""	
Fe	20	""	""	"13.298"	"0.010"	""	"1.6e+11"	E	"40.089"	"972.4"	"2s2.2p3"	"2P*"	"3/2"	"2s2.2p2.(3P).3d"	"2D"	"5/2"	4	6		"T5298"	"L11926"	
Fe	18	"13.319"	"0.010"	"13.319"	"0.005"	"50"	""		"0.0000"	"930.9"	"2s2.2p5"	"2P*"	"3/2"	"2s.2p5.(3P*).3p"	"4P"	"5/2"	4	6		""	"L5090"	
Fe	18	"13.319"	"0.010"	"13.319"	"0.005"	"50"	""		"0.0000"	"930.9"	"2s2.2p5"	"2P*"	"3/2"	"2s.2p5.(3P*).3p"	"2P"	"1/2"	4	2		""	"L5090"	
Fe	18	"13.355"	"0.010"	"13.339"	"0.005"	"50"	""		"12.718"	"942.2"	"2s2.2p5"	"2P*"	"1/2"	"2s.2p5.(3P*).3p"	"2S"	"1/2"	2	2		""	"L5090"	
Fe	18	"13.355"	"0.010"	"13.355"	"0.005"	"50"	""		"0.0000"	"928.4"	"2s2.2p5"	"2P*"	"3/2"	"2s.2p5.(3P*).3p"	"2P"	"3/2"	4	4		""	"L5090"	
Fe	18	"13.374"	"0.010"	"13.374"	"0.005"	"50"	""		"0.0000"	"927.1"	"2s2.2p5"	"2P*"	"3/2"	"2s.2p5.(3P*).3p"	"2D"	"5/2"	4	6		""	"L5090"	
Fe	19	"13.397"	"0.010"	"13.397"	"0.005"	"55"	""		"11.089"	"936.6"	"2s2.2p4"	"3P"	"1"	"2s2.2p3.(2P*<3/2>).3d"	"(3/2,3/2)*"	"2"	3	5		""	"L5090"	
Fe	18	"13.397"	"0.010"	"13.397"	"0.005"	"55"	""		"0.0000"	"925.5"	"2s2.2p5"	"2P*"	"3/2"	"2s.2p5.(3P*).3p"	"4D"	"3/2"	4	4		""	"L5090"	
Fe	18	"13.397"	"0.010"	"13.397"	"0.005"	"55"	""		"12.718"	"938.2"	"2s2.2p5"	"2P*"	"1/2"	"2s.2p5.(3P*).3p"	"2D"	"3/2"	2	4		""	"L5090"	
Fe	19	"13.424"	"0.010"	"13.425"	"0.005"	"50"	"4.8e+12"	E	"0.0000"	"923.6"	"2s2.2p4"	"3P"	"2"	"2s2.2p3.(2D*<5/2>).3d"	"(5/2,3/2)*"	"3"	5	7		"T5298"	"L5090"	
Ne	9	""	""	"13.447"	"0.010"	""	"8.85e+12"	AA	"0.0000"	"922.0159"	"1s2"	"1S"	"0"	"1s.2p"	"1P*"	"1"	1	3		"T7543"	""	
Fe	19	"13.464"	"0.010"	"13.373"	"0.005"	"60"	""		"11.089"	"938.2"	"2s2.2p4"	"3P"	"1"	"2s2.2p3.(2P*<3/2>).3d"	"(3/2,3/2)*"	"1"	3	3		""	"L5090"	
Fe	18	"13.464"	"0.010"	"13.464"	"0.005"	"60"	""		"12.718"	"933.6"	"2s2.2p5"	"2P*"	"1/2"	"2s.2p5.(3P*).3p"	"4P"	"3/2"	2	4		""	"L5090"	
Ne	8	"13.469"	"0.005"	"13.470"	"0.005"	"1200*"	""		"[142.253]"	"1062.7"	"1s2.3d"	"2D"	"3/2"	"1s.2p.(1P*).3d"	"2F*"	""	4	14		""	"L9090"	
Ne	8	"13.469"	"0.005"	"13.471"	"0.005"	"1200*"	""		"[142.271]"	"1062.7"	"1s2.3d"	"2D"	"5/2"	"1s.2p.(1P*).3d"	"2F*"	""	6	14		""	"L9090"	
Ne	8	"13.488"	"0.005"	"13.486"	"0.005"	"900*"	""		"[140.7022]"	"1060.1"	"1s2.3p"	"2P*"	"1/2"	"1s.2p.(1P*).3p"	"2D"	""	2	10		""	"L9090"	
Ne	8	"13.488"	"0.005"	"13.487"	"0.005"	"900*"	""		"[140.7627]"	"1060.1"	"1s2.3p"	"2P*"	"3/2"	"1s.2p.(1P*).3p"	"2D"	""	4	10		""	"L9090"	
Fe	19	"13.504"	"0.010"	"13.504"	"0.005"	"55"	""		"0.0000"	"918.1"	"2s2.2p4"	"3P"	"2"	"2s2.2p3.(2D*<5/2>).3d"	"(5/2,3/2)*"	"2"	5	5		""	"L5090"	
Fe	19	"13.520"	"0.010"	"13.521"	"0.005"	"75"	"2.0e+13"	D	"0.0000"	"917.0"	"2s2.2p4"	"3P"	"2"	"2s2.2p3.(2D*<5/2>).3d"	"(5/2,5/2)*"	"3"	5	7		"T4919"	"L5090"	
Fe	19	"13.520"	"0.010"	"13.521"	"0.005"	"75"	""		"20.93498"	"937.9"	"2s2.2p4"	"1D"	"2"	"2s2.2p3.(2P*<3/2>).3d"	"(3/2,3/2)*"	"3"	5	7		""	"L5090"	
Ne	8	"13.533"	"0.004"	"13.531"	"0.004"	"1200*"	""		"15.88881"	"932.2"	"1s2.2p"	"2P*"	"1/2"	"1s.2p2"	"2S"	"1/2"	2	2		""	"L9090"	
Ne	8	"13.533"	"0.004"	"13.534"	"0.004"	"1200*"	""		"16.09330"	"932.2"	"1s2.2p"	"2P*"	"3/2"	"1s.2p2"	"2S"	"1/2"	4	2		""	"L9090"	
Ne	9	""	""	"13.553"	"0.010"	""	"5.25e+09"	AA	"0.0000"	"914.8174"	"1s2"	"1S"	"0"	"1s.2p"	"3P*"	"1"	1	3		"T7543"	""	
Ne	8	"13.561"	"0.003"	"13.5663"	"0.0017"	"2600"	""		"0.00000"	"913.91"	"1s2.2s"	"2S"	"1/2"	"1s.(2S).2s.2p.(1P*)"	"2P*"	""	2	6		""	"L9090"	
Ne	8	"13.655"	"0.002"	"13.6562"	"0.0020"	"7200"	""		"0.00000"	"907.90"	"1s2.2s"	"2S"	"1/2"	"1s.(2S).2s.2p.(3P*)"	"2P*"	""	2	6		""	"L9090"	
Ne	8	"13.685"	"0.010"	"13.682"	"0.010"	"540*"	""		"15.88881"	"922.1"	"1s2.2p"	"2P*"	"1/2"	"1s.2p2"	"2P"	""	2	6		""	"L9090"	
Ne	8	"13.685"	"0.010"	"13.685"	"0.010"	"540*"	""		"16.09330"	"922.1"	"1s2.2p"	"2P*"	"3/2"	"1s.2p2"	"2P"	""	4	6		""	"L9090"	
Ne	9	""	""	"13.699"	"0.010"	""	""		"0.0000"	"905.0772"	"1s2"	"1S"	"0"	"1s.2s"	"3S"	"1"	1	3	M1	""	""	
Fe	19	"13.700"	"0.010"	"13.700"	"0.006"	"45"	""		"20.93498"	"925.9"	"2s2.2p4"	"1D"	"2"	"2s2.2p3.(2P*<1/2>).3d"	"(1/2,5/2)*"	"2"	5	5		""	"L5090"	
